relatedness	DNA-match percentage
158	0.32704402515723
101	0.31818181818182
158	0.11818181818182
107	0.33802816901408
132	0.37414965986395
150	0.41732283464567
150	0.41732283464567
161	0.45045045045045
157	0.32544378698225
130	0.34931506849315
163	0.41538461538462
160	0.36666666666667
159	0.36
131	0.34931506849315
160	0.45045045045045
161	0.36666666666667
159	0.32544378698225
132	0.32692307692308
132	0.34246575342466
132	0.35172413793103
160	0.3416149068323
132	0.3469387755102
-1	0.12621359223301
151	0.25
158	0.33333333333333
162	0.36184210526316
160	0.3416149068323
133	0.3448275862069
160	0.36666666666667
126	0.34394904458599
158	0.36666666666667
159	0.36666666666667
145	0.25925925925926
131	0.32727272727273
160	0.36423841059603
162	0.36184210526316
132	0.32903225806452
162	0.3375
132	0.34415584415584
133	0.3469387755102
159	0.32704402515723
158	0.34591194968553
159	0.41666666666667
130	0.34931506849315
104	0.28070175438596
162	0.4140625
160	0.36666666666667
161	0.41666666666667
-1	0.12745098039216
99	0.38345864661654
159	0.41666666666667
159	0.36
111	0.3202614379085
114	0.33802816901408
107	0.33802816901408
163	0.41860465116279
108	0.33566433566434
145	0.24537037037037
133	0.3469387755102
160	0.36666666666667
160	0.32704402515723
159	0.41666666666667
131	0.35172413793103
144	0.23451327433628
131	0.34415584415584
133	0.3469387755102
160	0.41666666666667
148	0.41732283464567
107	0.34027777777778
108	0.30921052631579
115	0.34507042253521
132	0.34931506849315
163	0.41860465116279
133	0.34246575342466
160	0.36666666666667
146	0.23788546255507
158	0.31952662721893
133	0.34246575342466
132	0.30857142857143
105	0.27642276422764
158	0.33333333333333
162	0.36184210526316
146	0.23555555555556
164	0.41860465116279
-1	0.16504854368932
-1	0.08653846153846
107	0.28148148148148
108	0.30921052631579
144	0.24537037037037
160	0.36666666666667
161	0.3416149068323
161	0.44642857142857
145	0.23451327433628
134	0.38970588235294
160	0.44642857142857
150	0.44915254237288
127	0.33757961783439
164	0.41860465116279
163	0.33950617283951
97	0.34507042253521
159	0.36666666666667
130	0.34931506849315
107	0.35211267605634
161	0.4375
133	0.32484076433121
160	0.36666666666667
133	0.32903225806452
161	0.44247787610619
165	0.41860465116279
-1	0.10679611650485
103	0.28070175438596
129	0.35810810810811
114	0.36842105263158
101	0.31818181818182
160	0.33540372670807
146	0.25
159	0.43333333333333
161	0.34375
158	0.33333333333333
110	0.34507042253521
151	0.41732283464567
152	0.25
133	0.34246575342466
134	0.3448275862069
161	0.38461538461538
164	0.41860465116279
147	0.23555555555556
146	0.23451327433628
-1	0.12871287128713
108	0.30921052631579
151	0.41732283464567
163	0.41860465116279
161	0.4297520661157
134	0.33103448275862
134	0.32903225806452
-1	0.09
158	0.32544378698225
108	0.35211267605634
159	0.33333333333333
148	0.23555555555556
109	0.30921052631579
161	0.37333333333333
159	0.34591194968553
161	0.33540372670807
162	0.34375
-1	0.13761467889908
159	0.44545454545455
108	0.30921052631579
151	0.26767676767677
163	0.41860465116279
151	0.41732283464567
127	0.32335329341317
112	0.3202614379085
160	0.33333333333333
105	0.28318584070796
131	0.34931506849315
159	0.33125
131	0.34931506849315
152	0.4140625
159	0.44166666666667
160	0.45454545454545
161	0.36423841059603
161	0.43243243243243
106	0.2741935483871
164	0.41860465116279
161	0.34375
133	0.34459459459459
146	0.23451327433628
163	0.34375
160	0.33125
161	0.45454545454545
-1	0.13265306122449
110	0.3202614379085
108	0.30921052631579
145	0.23348017621145
160	0.36666666666667
131	0.32051282051282
134	0.33116883116883
152	0.421875
162	0.37333333333333
145	0.23348017621145
127	0.34394904458599
133	0.34415584415584
145	0.24537037037037
159	0.33125
162	0.4297520661157
-1	0.12745098039216
99	0.34265734265734
107	0.34507042253521
158	0.32544378698225
147	0.22457627118644
159	0.43333333333333
143	0.24537037037037
108	0.33802816901408
98	0.36842105263158
133	0.34246575342466
149	0.23555555555556
110	0.3202614379085
162	0.44545454545455
108	0.34965034965035
160	0.34810126582278
132	0.34931506849315
147	0.22362869198312
-1	0.1047619047619
100	0.29268292682927
127	0.32142857142857
151	0.18407960199005
151	0.41732283464567
147	0.23555555555556
106	0.28846153846154
159	0.36666666666667
159	0.33333333333333
161	0.33540372670807
109	0.30921052631579
-1	0.15533980582524
149	0.38686131386861
107	0.33566433566434
147	0.23788546255507
-1	0.08823529411765
150	0.41880341880342
110	0.3202614379085
132	0.32692307692308
161	0.35761589403974
162	0.45454545454545
160	0.30769230769231
110	0.3202614379085
101	0.31818181818182
164	0.41860465116279
135	0.33103448275862
110	0.30921052631579
144	0.22457627118644
131	0.32727272727273
108	0.33098591549296
161	0.36423841059603
131	0.32692307692308
161	0.33540372670807
159	0.32704402515723
135	0.32903225806452
160	0.33333333333333
132	0.3469387755102
162	0.425
111	0.3202614379085
159	0.3072625698324
-1	0.09708737864078
-1	0.12380952380952
97	0.34265734265734
160	0.36666666666667
164	0.45762711864407
162	0.36879432624113
100	0.34265734265734
111	0.32258064516129
136	0.30322580645161
161	0.3375
160	0.36666666666667
109	0.33566433566434
159	0.30555555555556
-1	0.10891089108911
126	0.34394904458599
99	0.33566433566434
130	0.35810810810811
164	0.41860465116279
160	0.32544378698225
109	0.33802816901408
160	0.36666666666667
161	0.33333333333333
-1	0.11650485436893
132	0.34931506849315
162	0.425
134	0.3469387755102
160	0.32704402515723
134	0.33783783783784
160	0.43697478991597
132	0.32903225806452
103	0.28318584070796
151	0.1965811965812
133	0.30285714285714
161	0.33333333333333
-1	0.11764705882353
145	0.24537037037037
161	0.31176470588235
153	0.4140625
109	0.33098591549296
-1	0.11111111111111
127	0.34177215189873
134	0.3469387755102
162	0.33540372670807
135	0.32903225806452
134	0.34415584415584
160	0.33125
99	0.18548387096774
132	0.32727272727273
132	0.30722891566265
127	0.34394904458599
162	0.44144144144144
159	0.33333333333333
161	0.33333333333333
108	0.34751773049645
161	0.36666666666667
101	0.18709677419355
106	0.28070175438596
163	0.44545454545455
109	0.33098591549296
161	0.36666666666667
131	0.35810810810811
-1	0.13
-1	0.12380952380952
134	0.3469387755102
106	0.27642276422764
162	0.32163742690058
162	0.43636363636364
133	0.3265306122449
163	0.33540372670807
135	0.34415584415584
148	0.23555555555556
109	0.30921052631579
160	0.33333333333333
108	0.34507042253521
128	0.30337078651685
160	0.28947368421053
133	0.30722891566265
161	0.45454545454545
132	0.32692307692308
111	0.3202614379085
161	0.33333333333333
165	0.41860465116279
133	0.34459459459459
110	0.30921052631579
-1	0.12380952380952
-1	0.15238095238095
149	0.45689655172414
116	0.34507042253521
159	0.33333333333333
111	0.3202614379085
161	0.36666666666667
163	0.3375
107	0.27642276422764
163	0.32163742690058
162	0.33333333333333
126	0.34394904458599
133	0.33793103448276
128	0.32142857142857
133	0.3469387755102
161	0.3375
161	0.36666666666667
110	0.30921052631579
108	0.34965034965035
161	0.36666666666667
100	0.33566433566434
162	0.36423841059603
166	0.41860465116279
160	0.33544303797468
147	0.23555555555556
159	0.32544378698225
165	0.41538461538462
104	0.28318584070796
112	0.3202614379085
162	0.36423841059603
-1	0.10377358490566
-1	0.15094339622642
128	0.36734693877551
133	0.3469387755102
162	0.3
162	0.31360946745562
136	0.36805555555556
162	0.31764705882353
163	0.36423841059603
106	0.27642276422764
109	0.34042553191489
162	0.36423841059603
107	0.27642276422764
161	0.33544303797468
151	0.23394495412844
108	0.32894736842105
162	0.33333333333333
160	0.45454545454545
161	0.45454545454545
134	0.3469387755102
160	0.35761589403974
162	0.19767441860465
164	0.44545454545455
167	0.41860465116279
-1	0.15384615384615
133	0.32903225806452
162	0.35333333333333
110	0.15037593984962
-1	0.15841584158416
-1	0.12121212121212
-1	0.13207547169811
116	0.34507042253521
110	0.31372549019608
108	0.34265734265734
132	0.36054421768707
129	0.30337078651685
134	0.30722891566265
134	0.34459459459459
160	0.22368421052632
163	0.35333333333333
158	0.34591194968553
134	0.32484076433121
152	0.41732283464567
160	0.32704402515723
162	0.35333333333333
133	0.34931506849315
108	0.34965034965035
109	0.36363636363636
133	0.34931506849315
162	0.31547619047619
164	0.35333333333333
146	0.24537037037037
148	0.23555555555556
152	0.38686131386861
111	0.3202614379085
109	0.33098591549296
133	0.30722891566265
109	0.34507042253521
108	0.27642276422764
105	0.28318584070796
164	0.36423841059603
161	0.33540372670807
-1	0.14678899082569
162	0.33540372670807
162	0.45045045045045
133	0.30538922155689
163	0.31578947368421
129	0.30337078651685
163	0.31360946745562
161	0.45454545454545
162	0.33962264150943
161	0.33125
162	0.33333333333333
129	0.36734693877551
164	0.39285714285714
163	0.33125
-1	0.13131313131313
161	0.45454545454545
162	0.3375
117	0.34507042253521
133	0.35810810810811
149	0.23660714285714
-1	0.11111111111111
-1	0.08653846153846
151	0.16417910447761
161	0.45454545454545
162	0.3416149068323
160	0.33333333333333
136	0.34415584415584
109	0.34507042253521
164	0.36423841059603
163	0.35099337748344
164	0.325
-1	0.16831683168317
162	0.33333333333333
110	0.33098591549296
161	0.33333333333333
110	0.36363636363636
162	0.35761589403974
161	0.36666666666667
134	0.21167883211679
161	0.33544303797468
108	0.27642276422764
134	0.32903225806452
165	0.36423841059603
118	0.34507042253521
149	0.41732283464567
108	0.27642276422764
164	0.35333333333333
134	0.33333333333333
109	0.27642276422764
150	0.10091743119266
151	0.23853211009174
146	0.23348017621145
162	0.33333333333333
136	0.32903225806452
162	0.45045045045045
163	0.31360946745562
162	0.33544303797468
159	0.34591194968553
109	0.34965034965035
112	0.3202614379085
109	0.27642276422764
164	0.31360946745562
163	0.33333333333333
163	0.33333333333333
148	0.23555555555556
146	0.23348017621145
160	0.33333333333333
133	0.32258064516129
162	0.45454545454545
162	0.3375
134	0.27210884353741
165	0.36423841059603
165	0.30588235294118
-1	0.08571428571429
113	0.3202614379085
163	0.43636363636364
-1	0.15178571428571
-1	0.12745098039216
-1	0.09345794392523
-1	0.09677419354839
-1	0.11881188118812
-1	0.10309278350515
-1	0.10377358490566
-1	0.11650485436893
-1	0.05714285714286
-1	0.1047619047619
-1	0.14285714285714
-1	0.11538461538462
-1	0.14285714285714
-1	0.11428571428571
-1	0.11650485436893
-1	0.09433962264151
-1	0.1047619047619
-1	0.05660377358491
-1	0.11650485436893
-1	0.14285714285714
-1	0.1047619047619
-1	0.0952380952381
-1	0.11650485436893
-1	0.09615384615385
-1	0.09345794392523
-1	0.16504854368932
-1	0.1047619047619
-1	0.11428571428571
-1	0.14285714285714
-1	0.13725490196078
-1	0.09345794392523
-1	0.14285714285714
-1	0.10526315789474
-1	0.14285714285714
-1	0.05714285714286
-1	0.14285714285714
-1	0.18
-1	0.1140350877193
-1	0.09345794392523
-1	0.1047619047619
-1	0.10526315789474
-1	0.10526315789474
-1	0.09345794392523
-1	0.07920792079208
-1	0.08080808080808
-1	0.10576923076923
-1	0.10526315789474
-1	0.12
-1	0.14285714285714
-1	0.10526315789474
136	0.33548387096774
163	0.33333333333333
162	0.33544303797468
-1	0.09090909090909
150	0.41525423728814
160	0.45045045045045
160	0.36666666666667
113	0.3202614379085
134	0.32692307692308
165	0.36423841059603
163	0.3375
161	0.33333333333333
99	0.34265734265734
110	0.34042553191489
134	0.32692307692308
165	0.36
137	0.34415584415584
162	0.33333333333333
109	0.27642276422764
166	0.36423841059603
165	0.35333333333333
148	0.4140625
159	0.33125
108	0.32894736842105
162	0.36
162	0.46363636363636
152	0.16417910447761
109	0.26612903225806
137	0.32903225806452
164	0.30769230769231
165	0.34591194968553
135	0.32692307692308
166	0.35761589403974
162	0.3375
164	0.44545454545455
132	0.35810810810811
161	0.32704402515723
149	0.24651162790698
162	0.45045045045045
166	0.36423841059603
149	0.26446280991736
167	0.35761589403974
109	0.34965034965035
109	0.27941176470588
135	0.17610062893082
166	0.36423841059603
162	0.33540372670807
162	0.33333333333333
133	0.28977272727273
107	0.2719298245614
152	0.1592039800995
164	0.35099337748344
147	0.23348017621145
163	0.33333333333333
168	0.35761589403974
-1	0.12264150943396
-1	0.09
149	0.41732283464567
161	0.32704402515723
161	0.36666666666667
163	0.31360946745562
162	0.41322314049587
166	0.35333333333333
160	0.31176470588235
153	0.16417910447761
148	0.23348017621145
150	0.46666666666667
149	0.41732283464567
108	0.35211267605634
108	0.33566433566434
162	0.31360946745562
163	0.31547619047619
162	0.45045045045045
150	0.41732283464567
164	0.42727272727273
100	0.34265734265734
163	0.36
134	0.28977272727273
169	0.35099337748344
137	0.36551724137931
113	0.32467532467532
162	0.32704402515723
153	0.16
151	0.41732283464567
164	0.36
-1	0.13
113	0.3202614379085
162	0.45454545454545
150	0.23660714285714
162	0.45045045045045
137	0.32692307692308
164	0.3375
166	0.3375
166	0.35333333333333
162	0.36666666666667
-1	0.12371134020619
161	0.45454545454545
148	0.23555555555556
146	0.23348017621145
134	0.35172413793103
110	0.2741935483871
135	0.32692307692308
167	0.36423841059603
167	0.36423841059603
162	0.32911392405063
149	0.41732283464567
163	0.30588235294118
163	0.33333333333333
148	0.24423963133641
163	0.41322314049587
154	0.16417910447761
154	0.16
163	0.45045045045045
138	0.32903225806452
-1	0.09803921568627
150	0.41732283464567
164	0.31764705882353
162	0.33125
165	0.30769230769231
-1	0.06862745098039
-1	0.125
149	0.41732283464567
161	0.33962264150943
110	0.34042553191489
135	0.32692307692308
150	0.24651162790698
167	0.35333333333333
146	0.23245614035088
109	0.32867132867133
163	0.45045045045045
163	0.33544303797468
111	0.34042553191489
134	0.2741935483871
149	0.23348017621145
167	0.35333333333333
165	0.31578947368421
111	0.3202614379085
162	0.45454545454545
152	0.23394495412844
119	0.34507042253521
110	0.27642276422764
151	0.46666666666667
138	0.32692307692308
163	0.36666666666667
151	0.41732283464567
166	0.33540372670807
161	0.33333333333333
164	0.41121495327103
150	0.22649572649573
152	0.16336633663366
164	0.35099337748344
163	0.45454545454545
109	0.34265734265734
101	0.34265734265734
134	0.34246575342466
149	0.4140625
150	0.4140625
162	0.44545454545455
168	0.36423841059603
135	0.10795454545455
150	0.23348017621145
152	0.42063492063492
165	0.35099337748344
-1	0.08823529411765
109	0.34965034965035
134	0.34931506849315
106	0.28318584070796
162	0.45454545454545
164	0.27083333333333
166	0.30588235294118
163	0.33544303797468
154	0.16
136	0.32692307692308
166	0.34868421052632
126	0.34394904458599
160	0.45454545454545
152	0.23394495412844
162	0.45454545454545
166	0.36
164	0.33544303797468
-1	0.14285714285714
-1	0.11881188118812
145	0.15525114155251
162	0.33540372670807
109	0.33333333333333
111	0.30921052631579
161	0.44642857142857
134	0.28977272727273
163	0.33125
163	0.33125
164	0.36666666666667
136	0.10857142857143
160	0.43697478991597
152	0.24519230769231
162	0.33544303797468
152	0.23744292237443
149	0.4140625
167	0.36423841059603
111	0.3609022556391
151	0.4140625
127	0.34177215189873
152	0.23853211009174
111	0.34042553191489
150	0.40625
134	0.34931506849315
110	0.3202614379085
147	0.22907488986784
166	0.30409356725146
135	0.28977272727273
163	0.44545454545455
149	0.24423963133641
164	0.32704402515723
110	0.34265734265734
-1	0.15238095238095
163	0.33540372670807
165	0.41121495327103
164	0.44545454545455
153	0.23744292237443
108	0.34507042253521
165	0.44545454545455
138	0.39259259259259
112	0.31468531468531
151	0.23348017621145
135	0.28977272727273
161	0.33333333333333
138	0.32903225806452
163	0.45045045045045
155	0.1592039800995
110	0.33333333333333
108	0.33802816901408
159	0.32704402515723
149	0.23451327433628
150	0.23348017621145
120	0.33802816901408
164	0.33544303797468
165	0.34013605442177
-1	0.17171717171717
165	0.36423841059603
119	0.34507042253521
162	0.33333333333333
-1	0.07692307692308
-1	0.08910891089109
162	0.33544303797468
138	0.33766233766234
134	0.28977272727273
149	0.24423963133641
164	0.45045045045045
164	0.33544303797468
111	0.30519480519481
148	0.23555555555556
165	0.36423841059603
111	0.36363636363636
162	0.31360946745562
163	0.33544303797468
112	0.30061349693252
-1	0.14
109	0.32894736842105
164	0.33544303797468
139	0.424
152	0.23348017621145
166	0.36423841059603
-1	0.16161616161616
135	0.34931506849315
163	0.33333333333333
167	0.36423841059603
-1	0.12121212121212
109	0.35416666666667
163	0.33544303797468
153	0.42063492063492
167	0.34868421052632
146	0.15525114155251
166	0.44954128440367
156	0.1592039800995
163	0.33333333333333
161	0.45454545454545
138	0.36551724137931
136	0.32692307692308
155	0.1563981042654
164	0.45045045045045
153	0.16336633663366
128	0.34177215189873
162	0.33333333333333
150	0.23451327433628
161	0.45454545454545
138	0.36551724137931
139	0.38518518518519
166	0.36423841059603
164	0.33544303797468
154	0.42063492063492
160	0.41666666666667
107	0.2741935483871
160	0.425
161	0.31176470588235
111	0.2741935483871
112	0.30061349693252
155	0.16
165	0.33544303797468
109	0.34507042253521
