relatedness	DNA-match percentage
108	0.4601226993865
64	0.51470588235294
-1	0.11666666666667
66	0.56296296296296
108	0.54166666666667
71	0.70547945205479
63	0.70748299319728
72	0.74452554744526
109	0.64661654135338
115	0.52083333333333
74	0.7463768115942
-1	0.09090909090909
114	0.65217391304348
66	0.56296296296296
66	0.69655172413793
109	0.48701298701299
72	0.74452554744526
67	0.6474358974359
-1	0.07438016528926
69	0.65161290322581
75	0.7410071942446
111	0.6390977443609
75	0.7463768115942
115	0.48701298701299
76	0.74264705882353
105	0.49019607843137
108	0.49350649350649
70	0.73913043478261
111	0.50649350649351
73	0.74452554744526
74	0.6986301369863
116	0.64285714285714
62	0.53061224489796
115	0.64285714285714
110	0.50322580645161
72	0.74452554744526
69	0.68965517241379
111	0.50322580645161
66	0.48230088495575
75	0.7463768115942
113	0.6
69	0.6986301369863
116	0.64748201438849
-1	0.14728682170543
-1	0.09166666666667
109	0.6056338028169
67	0.44776119402985
110	0.50649350649351
67	0.55970149253731
109	0.54166666666667
72	0.76296296296296
67	0.69655172413793
73	0.73722627737226
116	0.48387096774194
70	0.68965517241379
-1	0.11678832116788
-1	0.09230769230769
62	0.50970873786408
110	0.64661654135338
69	0.67647058823529
64	0.48888888888889
108	0.35031847133758
76	0.7536231884058
108	0.53146853146853
63	0.51219512195122
69	0.70068027210884
75	0.7463768115942
67	0.56296296296296
73	0.40559440559441
74	0.74452554744526
-1	0.09090909090909
-1	0.11627906976744
106	0.49019607843137
108	0.61702127659574
108	0.50649350649351
69	0.68965517241379
109	0.59285714285714
117	0.63829787234043
74	0.7410071942446
-1	0.09774436090226
68	0.55970149253731
71	0.68965517241379
110	0.50326797385621
69	0.69655172413793
117	0.64285714285714
118	0.63120567375887
69	0.66025641025641
75	0.7463768115942
68	0.60843373493976
68	0.56296296296296
-1	0.15079365079365
109	0.6056338028169
70	0.6986301369863
70	0.73913043478261
108	0.52941176470588
114	0.51724137931034
-1	0.09848484848485
73	0.75735294117647
70	0.67647058823529
69	0.70068027210884
109	0.54545454545455
70	0.70068027210884
70	0.68965517241379
75	0.7410071942446
76	0.7463768115942
112	0.64285714285714
67	0.60843373493976
67	0.6474358974359
63	0.51219512195122
74	0.73913043478261
69	0.70068027210884
115	0.48701298701299
67	0.56296296296296
110	0.49019607843137
68	0.6474358974359
71	0.73913043478261
63	0.53061224489796
109	0.53146853146853
74	0.75555555555556
-1	0.11570247933884
69	0.55882352941176
-1	0.07438016528926
117	0.64285714285714
116	0.64748201438849
70	0.68275862068966
106	0.33766233766234
66	0.69655172413793
108	0.50980392156863
116	0.64285714285714
67	0.69655172413793
69	0.66242038216561
115	0.58914728682171
73	0.74452554744526
71	0.73913043478261
68	0.69655172413793
65	0.48888888888889
70	0.65584415584416
76	0.69333333333333
75	0.75555555555556
68	0.69178082191781
-1	0.07438016528926
69	0.65806451612903
75	0.73381294964029
63	0.53846153846154
76	0.73571428571429
70	0.66666666666667
107	0.49342105263158
71	0.67808219178082
107	0.68461538461538
68	0.67647058823529
67	0.69655172413793
-1	0.09848484848485
74	0.7410071942446
-1	0.09701492537313
69	0.70068027210884
70	0.70068027210884
107	0.48366013071895
72	0.68965517241379
-1	0.12396694214876
113	0.64285714285714
69	0.73188405797101
63	0.71917808219178
69	0.69178082191781
64	0.48888888888889
67	0.55147058823529
110	0.6056338028169
73	0.76296296296296
118	0.59602649006623
110	0.51655629139073
75	0.7410071942446
73	0.68965517241379
104	0.61702127659574
62	0.53886010362694
68	0.6474358974359
69	0.6474358974359
-1	0.08264462809917
72	0.74452554744526
69	0.69178082191781
74	0.69594594594595
70	0.68707482993197
73	0.74452554744526
68	0.60843373493976
70	0.69594594594595
69	0.69655172413793
-1	0.08264462809917
-1	0.09848484848485
68	0.68493150684932
109	0.4601226993865
68	0.6474358974359
110	0.60992907801418
71	0.70068027210884
77	0.7463768115942
72	0.73913043478261
-1	0.07377049180328
68	0.55147058823529
111	0.36805555555556
-1	0.14634146341463
62	0.51219512195122
108	0.61702127659574
67	0.58860759493671
65	0.48672566371681
-1	0.1
110	0.53846153846154
116	0.48387096774194
70	0.72463768115942
76	0.7410071942446
110	0.45731707317073
-1	0.07377049180328
109	0.48701298701299
113	0.64285714285714
72	0.73913043478261
70	0.72992700729927
74	0.68965517241379
75	0.69387755102041
71	0.37820512820513
-1	0.14173228346457
68	0.69655172413793
63	0.53846153846154
70	0.70068027210884
110	0.54545454545455
70	0.64968152866242
72	0.73913043478261
66	0.48888888888889
-1	0.07438016528926
-1	0.0983606557377
68	0.54744525547445
69	0.61212121212121
-1	0.13492063492063
73	0.74452554744526
109	0.4601226993865
118	0.64285714285714
76	0.73381294964029
70	0.68493150684932
111	0.53846153846154
71	0.72262773722628
108	0.45454545454545
-1	0.10606060606061
111	0.50649350649351
69	0.66187050359712
70	0.69178082191781
110	0.54545454545455
73	0.74452554744526
71	0.57352941176471
69	0.68027210884354
78	0.7463768115942
73	0.73913043478261
77	0.68
-1	0.11111111111111
106	0.65151515151515
104	0.66412213740458
106	0.48701298701299
108	0.55944055944056
68	0.69444444444444
112	0.49677419354839
111	0.50326797385621
68	0.69655172413793
70	0.65605095541401
77	0.73571428571429
76	0.69387755102041
110	0.46296296296296
71	0.68493150684932
-1	0.11023622047244
66	0.48017621145374
67	0.56296296296296
73	0.74452554744526
106	0.49019607843137
65	0.48888888888889
68	0.6474358974359
73	0.69594594594595
74	0.74452554744526
69	0.6474358974359
-1	0.07377049180328
106	0.49019607843137
70	0.73913043478261
64	0.53061224489796
72	0.68707482993197
114	0.64285714285714
111	0.39873417721519
77	0.73913043478261
106	0.49019607843137
108	0.65151515151515
69	0.73188405797101
109	0.50387596899225
66	0.48888888888889
69	0.67647058823529
-1	0.09848484848485
73	0.73913043478261
-1	0.10606060606061
111	0.43023255813953
73	0.64102564102564
-1	0.10791366906475
69	0.73188405797101
-1	0.09774436090226
117	0.64285714285714
69	0.69178082191781
71	0.69387755102041
71	0.62048192771084
68	0.56716417910448
-1	0.09774436090226
119	0.63120567375887
72	0.73913043478261
112	0.36551724137931
77	0.7410071942446
67	0.48888888888889
112	0.53846153846154
74	0.74452554744526
74	0.73913043478261
74	0.64102564102564
110	0.64393939393939
63	0.71724137931034
68	0.53886010362694
-1	0.09774436090226
70	0.65605095541401
74	0.74452554744526
-1	0.09848484848485
69	0.67808219178082
69	0.69655172413793
110	0.4601226993865
69	0.69444444444444
-1	0.13492063492063
69	0.73188405797101
-1	0.09701492537313
68	0.6474358974359
109	0.51315789473684
108	0.49342105263158
68	0.55147058823529
110	0.45398773006135
71	0.70068027210884
78	0.73913043478261
74	0.64102564102564
75	0.73913043478261
-1	0.09848484848485
68	0.69655172413793
-1	0.09774436090226
72	0.73913043478261
69	0.66906474820144
75	0.40939597315436
68	0.59615384615385
65	0.48672566371681
70	0.65605095541401
-1	0.075
109	0.48466257668712
74	0.74452554744526
109	0.55944055944056
113	0.49677419354839
74	0.69594594594595
75	0.75
70	0.6734693877551
70	0.69655172413793
69	0.69655172413793
-1	0.109375
114	0.65467625899281
67	0.53886010362694
63	0.53846153846154
71	0.70068027210884
74	0.73722627737226
74	0.74452554744526
107	0.49019607843137
72	0.6986301369863
-1	0.09774436090226
71	0.65605095541401
-1	0.09701492537313
-1	0.0859375
114	0.6
73	0.73913043478261
109	0.45454545454545
75	0.74452554744526
112	0.39873417721519
120	0.62857142857143
78	0.7410071942446
76	0.67883211678832
69	0.67647058823529
64	0.51219512195122
71	0.64331210191083
-1	0.07377049180328
-1	0.10606060606061
111	0.54545454545455
107	0.49019607843137
70	0.67153284671533
75	0.74452554744526
71	0.65605095541401
71	0.6734693877551
108	0.48366013071895
70	0.39310344827586
74	0.74452554744526
107	0.48366013071895
74	0.73913043478261
73	0.73381294964029
70	0.69444444444444
71	0.69655172413793
75	0.74452554744526
73	0.6986301369863
-1	0.09848484848485
-1	0.09848484848485
-1	0.09677419354839
-1	0.109375
-1	0.1304347826087
-1	0.13768115942029
-1	0.109375
-1	0.13223140495868
-1	0.10606060606061
-1	0.11023622047244
-1	0.09677419354839
-1	0.12592592592593
-1	0.10294117647059
-1	0.096
-1	0.13223140495868
-1	0.11428571428571
-1	0.12295081967213
-1	0.09219858156028
-1	0.09022556390977
-1	0.11333333333333
-1	0.11764705882353
-1	0.096
-1	0.096
-1	0.09677419354839
-1	0.11864406779661
-1	0.06474820143885
-1	0.09022556390977
-1	0.07407407407407
-1	0.10483870967742
-1	0.10606060606061
-1	0.09022556390977
-1	0.12295081967213
-1	0.11382113821138
-1	0.10294117647059
-1	0.1304347826087
-1	0.096
-1	0.096
-1	0.11382113821138
-1	0.11194029850746
-1	0.11450381679389
-1	0.10483870967742
-1	0.1304347826087
-1	0.09022556390977
-1	0.0952380952381
-1	0.096
-1	0.1304347826087
-1	0.10483870967742
-1	0.10483870967742
-1	0.13138686131387
-1	0.14173228346457
-1	0.1304347826087
-1	0.10606060606061
111	0.6056338028169
74	0.69387755102041
107	0.49019607843137
70	0.73188405797101
72	0.70547945205479
72	0.54166666666667
121	0.61702127659574
79	0.7410071942446
72	0.64331210191083
74	0.6986301369863
-1	0.10569105691057
114	0.64748201438849
110	0.54545454545455
69	0.67647058823529
64	0.52791878172589
68	0.55474452554745
71	0.69594594594595
-1	0.09774436090226
-1	0.09774436090226
75	0.69594594594595
74	0.73188405797101
71	0.66666666666667
72	0.74264705882353
75	0.74452554744526
72	0.62048192771084
-1	0.09774436090226
75	0.64102564102564
71	0.65605095541401
76	0.74452554744526
-1	0.09027777777778
76	0.74452554744526
70	0.67391304347826
109	0.41379310344828
73	0.74074074074074
116	0.63571428571429
74	0.75
-1	0.09923664122137
109	0.49019607843137
75	0.73188405797101
74	0.73913043478261
77	0.67883211678832
-1	0.12
68	0.67647058823529
75	0.68589743589744
-1	0.11278195488722
72	0.75182481751825
-1	0.09848484848485
71	0.6875
80	0.73571428571429
-1	0.0962962962963
71	0.67391304347826
69	0.73188405797101
67	0.52054794520548
71	0.68243243243243
77	0.67883211678832
76	0.73722627737226
75	0.74452554744526
76	0.74452554744526
74	0.69178082191781
-1	0.09848484848485
72	0.65605095541401
69	0.67647058823529
-1	0.12295081967213
108	0.64539007092199
111	0.64661654135338
71	0.67647058823529
114	0.64285714285714
109	0.55813953488372
114	0.64285714285714
74	0.75
-1	0.09848484848485
-1	0.09701492537313
65	0.51219512195122
71	0.67153284671533
69	0.55072463768116
76	0.74452554744526
78	0.67883211678832
77	0.74452554744526
-1	0.14516129032258
66	0.48888888888889
77	0.71223021582734
72	0.68493150684932
-1	0.09774436090226
71	0.67391304347826
109	0.64661654135338
71	0.67647058823529
-1	0.07438016528926
68	0.54744525547445
110	0.47852760736196
114	0.49032258064516
64	0.51219512195122
72	0.70149253731343
65	0.51219512195122
-1	0.10606060606061
108	0.48366013071895
76	0.74452554744526
109	0.48366013071895
-1	0.09848484848485
75	0.68027210884354
71	0.68707482993197
71	0.67391304347826
76	0.74452554744526
-1	0.09848484848485
70	0.57324840764331
-1	0.08783783783784
67	0.6474358974359
68	0.64331210191083
64	0.71527777777778
-1	0.09923664122137
69	0.6474358974359
71	0.67808219178082
74	0.69655172413793
75	0.69127516778523
75	0.73913043478261
73	0.65605095541401
70	0.73188405797101
65	0.48888888888889
68	0.53886010362694
71	0.39310344827586
75	0.75555555555556
105	0.6241134751773
73	0.73913043478261
74	0.69387755102041
70	0.72463768115942
122	0.56115107913669
72	0.67567567567568
72	0.67407407407407
72	0.68707482993197
108	0.64539007092199
114	0.63571428571429
107	0.4601226993865
68	0.54166666666667
72	0.65384615384615
-1	0.11363636363636
-1	0.14893617021277
75	0.69594594594595
121	0.6241134751773
69	0.64331210191083
69	0.72661870503597
110	0.45398773006135
110	0.60992907801418
70	0.73188405797101
-1	0.09848484848485
72	0.69594594594595
72	0.67391304347826
-1	0.14166666666667
-1	0.13138686131387
108	0.59602649006623
69	0.68115942028986
73	0.73381294964029
-1	0.10526315789474
70	0.67647058823529
65	0.52791878172589
69	0.67647058823529
66	0.51219512195122
76	0.75555555555556
-1	0.14285714285714
-1	0.07438016528926
110	0.49230769230769
70	0.67647058823529
115	0.50769230769231
70	0.6474358974359
-1	0.15447154471545
66	0.48888888888889
65	0.48888888888889
71	0.6474358974359
115	0.64285714285714
-1	0.09848484848485
72	0.69594594594595
76	0.75555555555556
73	0.68027210884354
70	0.63924050632911
64	0.50485436893204
120	0.63120567375887
72	0.6986301369863
69	0.54166666666667
73	0.67391304347826
77	0.76296296296296
-1	0.075
69	0.6474358974359
69	0.55147058823529
68	0.53886010362694
-1	0.10606060606061
75	0.75
67	0.48888888888889
71	0.72262773722628
70	0.72463768115942
74	0.68027210884354
-1	0.125
70	0.44117647058824
71	0.67153284671533
112	0.6056338028169
-1	0.09848484848485
66	0.51219512195122
76	0.69594594594595
64	0.50485436893204
68	0.63694267515924
70	0.40540540540541
70	0.67647058823529
69	0.53886010362694
72	0.70068027210884
72	0.65605095541401
78	0.67883211678832
72	0.67647058823529
65	0.71527777777778
109	0.63829787234043
-1	0.09848484848485
71	0.63924050632911
76	0.75
68	0.48888888888889
73	0.69387755102041
75	0.6986301369863
66	0.50731707317073
110	0.47712418300654
76	0.69127516778523
75	0.68707482993197
73	0.67567567567568
108	0.45731707317073
70	0.71942446043165
74	0.73381294964029
74	0.55147058823529
-1	0.075
71	0.67647058823529
77	0.44525547445255
69	0.68613138686131
114	0.57664233576642
110	0.5364238410596
65	0.52791878172589
74	0.41911764705882
67	0.51219512195122
79	0.67883211678832
74	0.44776119402985
67	0.50731707317073
69	0.67647058823529
68	0.6474358974359
106	0.58278145695364
70	0.64331210191083
65	0.53333333333333
80	0.67883211678832
-1	0.10743801652893
74	0.73381294964029
77	0.69127516778523
-1	0.09420289855072
68	0.6474358974359
118	0.63829787234043
73	0.65605095541401
70	0.72463768115942
73	0.70068027210884
66	0.52525252525253
116	0.64285714285714
81	0.67391304347826
-1	0.109375
-1	0.10294117647059
104	0.57615894039735
75	0.73381294964029
72	0.67647058823529
67	0.51219512195122
74	0.67391304347826
75	0.72661870503597
-1	0.075
68	0.51219512195122
109	0.50980392156863
69	0.55555555555556
110	0.48466257668712
110	0.48366013071895
75	0.69387755102041
66	0.52525252525253
70	0.53926701570681
71	0.72463768115942
69	0.45205479452055
73	0.65605095541401
71	0.39864864864865
74	0.65605095541401
82	0.67153284671533
110	0.6056338028169
112	0.55921052631579
112	0.64179104477612
70	0.64102564102564
71	0.66428571428571
72	0.72262773722628
74	0.6734693877551
110	0.50980392156863
71	0.66666666666667
117	0.59333333333333
73	0.70149253731343
70	0.6474358974359
75	0.73913043478261
68	0.31219512195122
-1	0.12698412698413
107	0.48366013071895
72	0.68148148148148
75	0.68918918918919
67	0.51219512195122
71	0.72463768115942
72	0.39864864864865
73	0.72262773722628
111	0.64661654135338
115	0.64285714285714
70	0.73188405797101
73	0.69127516778523
74	0.73381294964029
75	0.55147058823529
78	0.64779874213836
82	0.66906474820144
111	0.58156028368794
-1	0.1328125
67	0.53960396039604
118	0.63829787234043
72	0.66666666666667
68	0.50731707317073
73	0.39864864864865
68	0.6474358974359
109	0.61702127659574
69	0.53886010362694
70	0.67647058823529
76	0.69127516778523
75	0.75
73	0.69387755102041
110	0.63829787234043
69	0.48888888888889
67	0.50731707317073
72	0.71014492753623
-1	0.1219512195122
75	0.64556962025316
70	0.63924050632911
67	0.48444444444444
75	0.54477611940299
71	0.72463768115942
74	0.70068027210884
67	0.52525252525253
110	0.50980392156863
111	0.48366013071895
70	0.4203821656051
72	0.39597315436242
113	0.64285714285714
72	0.66423357664234
65	0.50485436893204
75	0.73381294964029
78	0.69127516778523
69	0.51219512195122
73	0.72262773722628
76	0.55147058823529
73	0.42753623188406
-1	0.1031746031746
82	0.67391304347826
67	0.5
76	0.68243243243243
72	0.72463768115942
74	0.41610738255034
71	0.67647058823529
112	0.45121951219512
-1	0.1219512195122
109	0.61702127659574
75	0.73381294964029
71	0.71739130434783
73	0.66666666666667
74	0.40136054421769
68	0.50731707317073
74	0.74264705882353
108	0.40909090909091
73	0.67647058823529
75	0.72857142857143
77	0.41911764705882
-1	0.15573770491803
71	0.6474358974359
69	0.6474358974359
113	0.42528735632184
72	0.71739130434783
-1	0.13846153846154
73	0.68148148148148
116	0.64285714285714
76	0.64556962025316
83	0.66428571428571
109	0.47852760736196
109	0.50980392156863
114	0.6
111	0.6013986013986
76	0.68456375838926
69	0.46428571428571
109	0.65648854961832
72	0.66393442622951
73	0.68
75	0.55147058823529
74	0.69594594594595
71	0.53403141361257
74	0.66666666666667
109	0.38414634146341
70	0.43225806451613
-1	0.08730158730159
110	0.48366013071895
115	0.62857142857143
69	0.51219512195122
72	0.66666666666667
110	0.61702127659574
76	0.75
71	0.63924050632911
74	0.67164179104478
75	0.68493150684932
-1	0.14503816793893
-1	0.11475409836066
63	0.3
69	0.63694267515924
82	0.67153284671533
71	0.6474358974359
74	0.69127516778523
74	0.72262773722628
77	0.67785234899329
71	0.43506493506494
69	0.48
73	0.70503597122302
-1	0.13223140495868
66	0.51219512195122
75	0.55147058823529
72	0.39864864864865
113	0.55921052631579
68	0.50731707317073
76	0.73381294964029
77	0.55147058823529
110	0.45679012345679
73	0.69594594594595
69	0.46808510638298
111	0.4593023255814
75	0.73381294964029
83	0.66906474820144
109	0.61702127659574
115	0.6
115	0.59333333333333
74	0.72661870503597
70	0.38970588235294
71	0.4203821656051
70	0.46428571428571
76	0.63703703703704
117	0.64285714285714
67	0.52525252525253
76	0.73381294964029
69	0.50731707317073
77	0.75555555555556
75	0.67164179104478
75	0.69127516778523
73	0.39864864864865
78	0.54411764705882
76	0.73381294964029
109	0.57615894039735
71	0.66141732283465
73	0.65189873417722
73	0.71014492753623
70	0.50731707317073
74	0.69594594594595
84	0.66906474820144
72	0.67647058823529
70	0.45205479452055
116	0.64285714285714
76	0.55147058823529
75	0.74264705882353
76	0.72857142857143
78	0.67333333333333
74	0.70503597122302
72	0.68382352941176
66	0.51219512195122
76	0.74452554744526
76	0.72661870503597
110	0.41772151898734
76	0.73381294964029
78	0.75735294117647
74	0.39189189189189
73	0.67647058823529
76	0.73381294964029
74	0.66666666666667
-1	0.11382113821138
-1	0.07299270072993
66	0.46808510638298
74	0.42465753424658
75	0.73188405797101
